time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
796,710,2294,898.16,1630208,230.14624060999998,,,,,,,,,,,,,
797,710,2297,898.66,1632256,230.0993179,-7.304191748797893,7960,0.05595556524785934,0.2,0.010832858,-0.013186383138236123,0.110498046875,3e-05,0.20207637548446655,1.5044169425964355,-0.02871844172477722,,
798,710,2299,897.53,1634304,230.24795246999997,-7.305844089388847,7970,0.060420368317863904,0.2,0.0071731885,-0.011199980066157878,0.067333984375,3e-05,0.1331055760383606,1.5051896572113037,-0.027750395238399506,,
799,710,2301,889.67,1636352,226.77774341,-7.30775764733553,7980,0.05275493628141703,0.2,0.009623897,-0.009835944867518265,0.078515625,3e-05,0.24040144681930542,1.5057423114776611,-0.06170496344566345,,
800,711,2304,889.96,1638400,226.74632967000002,-7.309003859758377,7990,0.13446948968339711,0.2,0.007834175,-0.011644127222825772,0.05625,3e-05,0.9306064248085022,1.5066167116165161,-0.03462373465299606,,
,,,,1640000,,-7.308630795776844,8000,0.05421432033617748,0.2,0.008813113,-0.011325424001552165,0.082470703125,3e-05,0.1977716088294983,1.5053642988204956,-0.07459349930286407,876.8,273.20797
801,710,2308,890.09,1640448,226.73042357999995,,,,,,,,,,,,,
802,710,2311,889.52,1642496,226.79878854999998,-7.306358976662159,8010,0.05665080310282065,0.2,0.008267271,-0.010769727235310712,0.075244140625,3e-05,0.13682878017425537,1.5052073001861572,-0.055713240057229996,,
803,710,2313,884.71,1644544,224.67402428999998,-7.308499056100845,8020,0.05042104762105737,0.2,0.008059205,-0.009134593728231267,0.05830078125,3e-05,0.1346246600151062,1.5067778825759888,-0.07516662776470184,,
804,711,2315,883.87,1646592,224.77062209,-7.31159487515688,8030,0.16246588146314025,0.2,0.008539073,-0.013499274462810717,0.085009765625,3e-05,0.875774621963501,1.5079785585403442,-0.05087052285671234,,
805,711,2318,880.86,1648640,225.0390998,-7.314743173122406,8040,0.06001622811309062,0.2,0.008600671,-0.01187101921386784,0.077197265625,3e-05,-0.02734243869781494,1.5089058876037598,-0.06433826684951782,,
,,,,1650000,,-7.315026579797268,8050,0.06296526388323401,0.2,0.010749257,-0.012476995858014562,0.094677734375,3e-05,0.307036817073822,1.5081865787506104,-0.06663168966770172,815.6,228.2154288
806,710,2322,880.92,1650688,225.01402589,,,,,,,,,,,,,
807,710,2324,875.6,1652736,221.40323775000005,-7.3140201151371,8060,0.09360672147886362,0.2,0.008051103,-0.014177104950067587,0.080224609375,3e-05,0.08015352487564087,1.508231282234192,-0.015530019998550415,,
808,711,2327,875.8,1654784,221.18555639000002,-7.316065180301666,8070,0.3251730518066324,0.2,0.008743995,-0.01152028066571802,0.073681640625,3e-05,0.8605135679244995,1.5099356174468994,-0.07825025171041489,,
809,711,2329,879.39,1656832,223.43044928999998,-7.318788820505143,8080,0.2780735172564164,0.2,0.008376308,-0.011130672901344951,0.068408203125,3e-05,0.8698018193244934,1.5100488662719727,0.11428571492433548,,
810,711,2331,887.47,1658880,227.34969990000002,-7.324243076145649,8090,0.05946396495419322,0.2,0.008277799,-0.008226697832287754,0.065087890625,3e-05,0.10300147533416748,1.5140068531036377,-0.06744387000799179,,
,,,,1660000,,-7.329695622622967,8100,0.05971302423859015,0.2,0.011173179,-0.010445125991827809,0.121337890625,3e-05,0.04093480110168457,1.5139250755310059,-0.041548870503902435,897.4,271.6665228
811,710,2336,888.28,1660928,227.27197713000004,,,,,,,,,,,,,
812,710,2338,891.67,1662976,229.24004906000002,-7.330357028543949,8110,0.05392771312472178,0.2,0.0084914025,-0.010813043707457837,0.09169921875,3e-05,0.24691736698150635,1.5144948959350586,-0.02283252775669098,,
813,711,2341,892.66,1665024,230.33447547,-7.334595833718777,8120,0.05440034689963795,0.2,0.009770142,-0.013060651550767943,0.105712890625,3e-05,0.1571141481399536,1.517008900642395,-0.0857420414686203,,
814,711,2343,893.11,1667072,230.28807813999995,-7.341755686700344,8130,0.0788589751260588,0.2,0.010195462,-0.013329066341975703,0.10078125,3e-05,0.2378547191619873,1.5200508832931519,-0.051975563168525696,,
815,711,2345,897.09,1669120,232.52721487000002,-7.347726555168629,8140,0.051883177389390765,0.2,0.0116064735,-0.014539685317140538,0.12216796875,3e-05,0.35143131017684937,1.5210659503936768,-0.059681251645088196,,
,,,,1670000,,-7.347871309518814,8150,0.053744721692055464,0.2,0.009674698,-0.014159245527116582,0.102001953125,3e-05,0.17533469200134277,1.5205161571502686,-0.05103393271565437,890.8,272.17943679999996
816,710,2350,897.45,1671168,232.47392419000005,,,,,,,,,,,,,
817,711,2353,895.25,1673216,230.82266646000005,-7.351175503432751,8160,0.05391942239511991,0.2,0.009492976,-0.013387361606874038,0.09521484375,3e-05,0.2332763671875,1.5233639478683472,-0.10442504286766052,,
818,711,2355,895.91,1675264,230.75067986000002,-7.356437596678734,8170,0.08706227446964476,0.2,0.007624849,-0.012817757282755337,0.075927734375,3e-05,0.9135938882827759,1.5244238376617432,-0.026928655803203583,,
819,711,2357,893.84,1677312,228.79171941,-7.357961912453175,8180,0.0591591662101564,0.2,0.009481897,-0.013047579226258677,0.09501953125,3e-05,0.11446976661682129,1.5245139598846436,-0.0864088386297226,,
820,711,2359,898.18,1679360,230.95551676,-7.360645806789398,8190,0.19988239101949148,0.2,0.011013093,-0.012788112659472972,0.117138671875,3e-05,0.8990904688835144,1.5262672901153564,0.017131932079792023,,
,,,,1680000,,-7.36593976020813,8200,0.0651740915083792,0.2,0.010783194,-0.01231670252745971,0.10712890625,3e-05,0.004036426544189453,1.5287140607833862,-0.07882347702980042,899.2,270.84101419999996
821,711,2364,898.84,1681408,230.86747819000004,,,,,,,,,,,,,
822,711,2367,899.09,1683456,230.81903342,-7.370596185326576,8210,0.055863804095133675,0.2,0.009689073,-0.014280621202487964,0.095703125,3e-05,0.17223042249679565,1.5297353267669678,-0.07114937156438828,,
823,711,2369,892.79,1685504,227.66930576000001,-7.372324155271054,8220,0.04785419943655143,0.2,0.009695457,-0.012961653311504052,0.09111328125,3e-05,0.35996973514556885,1.529935359954834,-0.0614272877573967,,
824,711,2371,893.26,1687552,226.55114373999996,-7.3716002106666565,8230,0.11001257331226952,0.2,0.008828444,-0.011193569633178413,0.06982421875,3e-05,0.9368685483932495,1.5294491052627563,-0.045669104903936386,,
825,711,2374,894.07,1689600,226.47612259999997,-7.371965232491493,8240,0.145785924300435,0.2,0.0102517065,-0.011122513850568793,0.09052734375,3e-05,0.9347500801086426,1.5297315120697021,-0.06165815517306328,,
,,,,1690000,,-7.374400562047958,8250,0.05070162266347324,0.2,0.009571073,-0.014616268521058374,0.09873046875,3e-05,0.37448304891586304,1.5314290523529053,-0.09158612042665482,882.2,272.0253318
826,711,2378,895.2,1691648,226.37047199999998,,,,,,,,,,,,,
827,711,2381,895.19,1693696,226.36928941000002,-7.376446102559567,8260,0.0724033493315801,0.2,0.009287955,-0.014803831024619286,0.091748046875,3e-05,0.09151679277420044,1.531200647354126,-0.09807159751653671,,
828,711,2383,898.59,1695744,228.40884324999996,-7.3779167756438255,8270,0.07645527769636828,0.2,0.0098341815,-0.013419538145535625,0.110498046875,3e-05,-0.06668198108673096,1.5325855016708374,-0.04418112710118294,,
829,711,2385,899.44,1697792,228.30490316999996,-7.380087199807167,8280,0.048850209696684035,0.2,0.008423075,-0.011228688023402355,0.070947265625,3e-05,0.34616363048553467,1.5331883430480957,-0.007096618413925171,,
830,711,2387,898.97,1699840,228.35456741000002,-7.3791754931211475,8290,0.05634749252931215,0.2,0.009956456,-0.012362521994509735,0.09912109375,3e-05,0.26446616649627686,1.5318965911865234,-0.049217160791158676,,
,,,,1700000,,-7.378883130848408,8300,0.054146361125458495,0.2,0.010400227,-0.01156045520619955,0.099462890625,3e-05,0.2589028477668762,1.5328675508499146,-0.0375533252954483,888.6,271.9543454
831,711,2392,899.81,1701888,228.26480669,,,,,,,,,,,,,
832,711,2395,899.47,1703936,228.00802806999997,-7.383748079836368,8310,0.07630309278611094,0.2,0.0092021525,-0.012975994797307067,0.102734375,3e-05,0.3817387819290161,1.535423994064331,-0.03741620481014252,,
833,711,2397,901.95,1705984,229.68947031999997,-7.388550192117691,8320,0.06523297805251786,0.2,0.007543139,-0.011756295591476373,0.0830078125,3e-05,0.9308699369430542,1.536858320236206,-0.09370176494121552,,
834,711,2399,913.15,1708032,235.0594486,-7.393238182365894,8330,0.05885978141159285,0.2,0.011847544,-0.01332339475484332,0.124609375,3e-05,0.36996662616729736,1.5390247106552124,-0.05768340453505516,,
,,,,1710000,,-7.397653587162495,8340,0.07920595976756886,0.2,0.008929537,-0.010165862482972443,0.073486328125,3e-05,0.12250518798828125,1.539811134338379,-0.03956655412912369,895.2,270.410679
835,711,2404,913.61,1710080,234.99111306999998,,,,,,,,,,,,,
836,711,2406,918.85,1712128,237.50596063,-7.400544409453869,8350,0.05596942718839273,0.2,0.0087813,-0.011094506087829359,0.09140625,3e-05,0.21138262748718262,1.5413217544555664,-0.05790815129876137,,
837,711,2409,918.56,1714176,237.5358353,-7.403228099644184,8360,0.05590403436945053,0.2,0.009646308,-0.010489183544996195,0.099169921875,3e-05,0.2419794797897339,1.5419843196868896,-0.04774228483438492,,
838,711,2411,918.8,1716224,237.49640733000004,-7.406640301644802,8370,0.054431282870064025,0.2,0.010713265,-0.012899812511750496,0.122900390625,3e-05,0.20560461282730103,1.5440424680709839,-0.10275926440954208,,
839,711,2413,918.89,1718272,237.45894922,-7.409320542216301,8380,0.059831469363416545,0.2,0.010751134,-0.014393726387061179,0.112548828125,3e-05,0.23351073265075684,1.5442335605621338,-0.07734952121973038,,
,,,,1720000,,-7.409260462224483,8390,0.05656160865328275,0.2,0.008909434,-0.012543079652823507,0.08935546875,3e-05,0.28045403957366943,1.5444025993347168,-0.08559072762727737,895.4,271.1906214
840,711,2418,918.34,1720320,238.57319555,,,,,,,,,,,,,
841,711,2420,923.73,1722368,240.25034205,-7.412131455540657,8400,0.1755793186603114,0.2,0.0084393015,-0.00807476785266772,0.072802734375,3e-05,0.8170174956321716,1.5463974475860596,-0.01773960143327713,,
842,711,2423,922.98,1724416,240.33269389,-7.416810587048531,8410,0.05815914935374167,0.2,0.008367015,-0.016091078548924997,0.096240234375,3e-05,0.8190357685089111,1.548241376876831,-0.07110750675201416,,
843,711,2425,923.63,1726464,240.24613231,-7.419108140468597,8420,0.060882480672444214,0.2,0.008105038,-0.010776843514759094,0.064404296875,3e-05,0.23794323205947876,1.5483202934265137,-0.062103305011987686,,
844,712,2427,931.61,1728512,243.71017855,-7.419606643915176,8430,0.08329894580238033,0.2,0.008714423,-0.010614943885593675,0.075830078125,3e-05,-0.05354654788970947,1.54848313331604,-0.01557161659002304,,
,,,,1730000,,-7.4219578698277475,8440,0.05622077444277238,0.2,0.008888328,-0.012559179036179558,0.077880859375,3e-05,0.4186863303184509,1.5504088401794434,-0.07995960861444473,878.8,272.92123380000004
845,711,2432,931.59,1730560,243.69722976999998,,,,,,,,,,,,,
846,711,2434,929.07,1732608,241.820861,-7.424031314253807,8450,0.05776405514334328,0.2,0.009237986,-0.01130143707850948,0.080859375,3e-05,0.23642343282699585,1.5501164197921753,-0.06857626140117645,,
847,711,2436,929.33,1734656,241.76699787,-7.426718799769878,8460,0.16298381256638095,0.2,0.010872494,-0.009584885207004845,0.08369140625,3e-05,0.8922138214111328,1.552701711654663,-0.013805203139781952,,
848,711,2439,929.03,1736704,241.77571332999997,-7.430599157512188,8470,0.06946238934469876,0.2,0.008576432,-0.014462543409899808,0.0947265625,3e-05,0.2679327726364136,1.5528829097747803,-0.07425796985626221,,
849,712,2441,933.35,1738752,243.94918690999998,-7.433373388648033,8480,0.06371531962940935,0.2,0.0102465805,-0.012791884111356922,0.089453125,3e-05,0.23685741424560547,1.5548465251922607,-0.07138492912054062,,
,,,,1740000,,-7.438019616901874,8490,0.05043800555722555,0.2,0.009827628,-0.014106512031867168,0.09541015625,3e-05,0.21815580129623413,1.5565268993377686,-0.10908006876707077,896.8,270.4315844
850,711,2446,931.65,1740800,242.23563876,,,,,,,,,,,,,
851,711,2448,932.49,1742848,242.13640285999998,-7.442357103526592,8500,0.13845745540747884,0.2,0.008406666,-0.012173511635046453,0.06787109375,3e-05,0.8591175079345703,1.558181881904602,-0.06292230635881424,,
852,711,2450,932.44,1744896,242.12658209999998,-7.445746698975563,8510,0.06629217193112709,0.2,0.008116409,-0.013781817675044295,0.081787109375,3e-05,-0.0019621849060058594,1.5592108964920044,-0.08462446928024292,,
853,712,2453,938.89,1746944,245.59779326999995,-7.445058228075505,8520,0.0754125263018068,0.2,0.008384384,-0.012226867343997583,0.079541015625,3e-05,0.38191932439804077,1.5578868389129639,-0.04393719881772995,,
854,712,2455,943.86,1748992,248.67594807999998,-7.445712262392044,8530,0.07722006775002228,0.2,0.00875617,-0.010947504089563154,0.071630859375,3e-05,0.20630919933319092,1.5596773624420166,-0.05531006678938866,,
,,,,1750000,,-7.450228852033615,8540,0.051233444162062367,0.2,0.008601458,-0.013418475468643009,0.089697265625,3e-05,0.42966800928115845,1.5617491006851196,-0.06935886293649673,887.2,271.81793400000004
855,711,2460,943.36,1751040,248.71347103,,,,,,,,,,,,,
856,711,2462,943.64,1753088,248.67782767,-7.4539124995470045,8550,0.05595470638654661,0.2,0.008984126,-0.011162185724242591,0.093408203125,3e-05,0.34961384534835815,1.562432050704956,-0.1144765093922615,,
857,712,2464,943.09,1755136,248.72087563000005,-7.458068868517875,8560,0.05234784143685829,0.2,0.009972855,-0.012380760887754149,0.1013671875,3e-05,0.3650750517845154,1.5649938583374023,-0.0774691104888916,,
858,712,2467,935.71,1757184,245.73729573,-7.463591741025448,8570,0.055156977867591196,0.2,0.011630614,-0.014881835284177214,0.10927734375,3e-05,0.3974412679672241,1.5666635036468506,-0.10642257332801819,,
859,712,2469,935.38,1759232,245.78902534,-7.4680875226855274,8580,0.1369957715505734,0.2,0.008067361,-0.01072331787145231,0.072900390625,3e-05,0.9188992977142334,1.5691936016082764,0.021930217742919922,,
,,,,1760000,,-7.472469027340412,8590,0.06060963661002461,0.2,0.010683099,-0.013239051718846895,0.10400390625,3e-05,0.0941849946975708,1.569823145866394,-0.04654567688703537,871.0,274.31268719999997
860,711,2474,935.0,1761280,245.83709627000005,,,,,,,,,,,,,
861,712,2476,933.92,1763328,244.53433824,-7.475414417684078,8600,0.05650786957703531,0.2,0.009503268,-0.012985016590391751,0.0998046875,3e-05,0.21531128883361816,1.57162606716156,-0.05783447250723839,,
862,712,2478,935.39,1765376,246.25152118999995,-7.4816179618239405,8610,0.09957240229123272,0.2,0.010386536,-0.011704262674902566,0.0978515625,3e-05,0.9062597155570984,1.5745763778686523,-0.055959902703762054,,
863,712,2481,934.12,1767424,246.38857155000002,-7.48553541302681,8620,0.06667702094709967,0.2,0.007937354,-0.011775723149185069,0.059619140625,3e-05,-0.13156890869140625,1.5749646425247192,-0.07869166880846024,,
864,712,2483,933.65,1769472,246.44497024000003,-7.489081105589866,8630,0.045381156931398436,0.2,0.008338635,-0.01050860494724475,0.065185546875,3e-05,0.24104487895965576,1.577502965927124,-0.07353466004133224,,
,,,,1770000,,-7.4939989924430845,8640,0.06215904696437065,0.2,0.00964909,-0.012368298455839977,0.078076171875,3e-05,0.07599121332168579,1.5789905786514282,-0.060923684388399124,799.8,233.9188432
865,712,2487,928.21,1771520,245.11974626,,,,,,,,,,,,,
866,712,2490,926.94,1773568,245.24391652999998,-7.4971494436264035,8650,0.15401256193872542,0.2,0.006799835,-0.01043277610442601,0.069140625,3e-05,0.929093599319458,1.579680323600769,-0.04052743315696716,,
867,712,2492,918.45,1775616,242.11278941000003,-7.500038559734821,8660,0.06056380180525593,0.2,0.0091161905,-0.013855151657480747,0.0849609375,3e-05,0.09691125154495239,1.5813814401626587,-0.08799584209918976,,
868,712,2494,923.61,1777664,245.39480980999997,-7.5076382726430895,8670,0.18261173193168362,0.2,0.011882486,-0.012554004142293707,0.113525390625,3e-05,0.9074013233184814,1.585562825202942,-0.024434618651866913,,
869,712,2497,922.07,1779712,246.60370210000002,-7.514347574114799,8680,0.09309835359745193,0.2,0.0069933753,-0.010621870803879574,0.054443359375,3e-05,-0.1244192123413086,1.5866690874099731,-0.03525400906801224,,
,,,,1780000,,-7.517719355225563,8690,0.06255564558668994,0.2,0.007430544,-0.008951805222022814,0.065966796875,3e-05,0.1116403341293335,1.5879337787628174,-0.06605885922908783,872.4,273.1203618
870,712,2501,921.14,1781760,246.72243562,,,,,,,,,,,,,
871,712,2504,919.82,1783808,246.85422528999993,-7.521410366892814,8700,0.05726354517391883,0.2,0.0104036415,-0.016293848029454237,0.12021484375,3e-05,0.2833929657936096,1.5896083116531372,-0.08275170624256134,,
872,712,2506,918.56,1785856,246.97165026999994,-7.525072248280049,8710,0.05846025928476593,0.2,0.008358947,-0.013524773882818409,0.09033203125,3e-05,0.34790754318237305,1.590790033340454,-0.1103489100933075,,
873,712,2508,918.06,1787904,247.00469570999996,-7.52587476670742,8720,0.054463052334904206,0.2,0.009598301,-0.014791243948275223,0.092333984375,3e-05,0.31257492303848267,1.59048593044281,-0.0538346990942955,,
874,712,2511,918.16,1789952,246.98965507999998,-7.528094013035298,8730,0.08487814440450166,0.2,0.009121742,-0.012419780061463825,0.0931640625,3e-05,0.18425416946411133,1.5930180549621582,-0.024095751345157623,,
,,,,1790000,,-7.534699656069279,8740,0.05799018286779756,0.2,0.012457455,-0.014693117735441774,0.128759765625,3e-05,0.16227304935455322,1.5954113006591797,-0.015264876186847687,864.8,273.8779386
875,712,2515,918.09,1792000,246.99756698000002,,,,,,,,,,,,,
876,712,2518,918.4,1794048,246.97791614000002,-7.538763789832592,8750,0.0573904813194531,0.2,0.008747661,-0.011319888572324998,0.08974609375,3e-05,0.1646353006362915,1.5961506366729736,-0.05186165124177933,,
877,712,2520,923.17,1796096,249.96164953,-7.540062136948109,8760,0.12642949466826395,0.2,0.0108621055,-0.014418752286292146,0.097900390625,3e-05,-0.09588384628295898,1.5963393449783325,-0.05995098501443863,,
878,712,2522,922.09,1798144,250.07066905999997,-7.540995110571385,8770,0.06404427104571368,0.2,0.008551204,-0.010312988853547722,0.0873046875,3e-05,0.2436467409133911,1.5969948768615723,-0.06063542515039444,,
,,,,1800000,,-7.541465128958225,8780,0.0576452590234112,0.2,0.008134018,-0.009109099811757915,0.076171875,3e-05,0.19861459732055664,1.5965461730957031,-0.050904780626297,735.2,201.19786399999998
879,712,2527,923.15,1800192,248.75908411999998,,,,,,,,,,,,,
880,712,2529,922.9,1802240,248.80997105000003,-7.541778589785099,8790,0.11253675754996947,0.2,0.008112213,-0.012492001918144525,0.06845703125,3e-05,0.9134752750396729,1.5976266860961914,-0.015005052089691162,,
881,712,2531,922.68,1804288,248.83734657000002,-7.541976483166218,8800,0.0830962322303094,0.2,0.009368852,-0.01347369349678047,0.1009765625,3e-05,0.1252771019935608,1.5968061685562134,-0.009282290935516357,,
882,712,2534,922.68,1806336,248.85276592999998,-7.541421307623386,8810,0.05633862954418874,0.2,0.01127403,-0.01500349777052179,0.11689453125,3e-05,0.23910057544708252,1.5970228910446167,-0.06959351897239685,,
883,712,2536,922.47,1808384,247.67318198,-7.543736517429352,8820,0.058676645463856404,0.2,0.010837991,-0.0124901850707829,0.105859375,3e-05,0.31939423084259033,1.5988210439682007,-0.0817919671535492,,
,,,,1810000,,-7.547682930529118,8830,0.17001492283307015,0.2,0.0109612495,-0.014127663252293133,0.07998046875,3e-05,0.9054712653160095,1.6002881526947021,0.06511420756578445,869.6,273.65433659999997
884,712,2541,921.5,1810432,247.77853961999998,,,,,,,,,,,,,
885,712,2543,920.88,1812480,249.11956541,-7.551786358654499,8840,0.06660720986401429,0.2,0.0105244685,-0.012312901523546315,0.098291015625,3e-05,0.1580413579940796,1.602059245109558,-0.07995624095201492,,
886,712,2545,920.73,1814528,249.14524954999996,-7.55629964619875,8850,0.08606859469728079,0.2,0.008946156,-0.010833955624548253,0.074951171875,3e-05,0.30690568685531616,1.603936791419983,-0.0733216404914856,,
887,712,2547,920.72,1816576,249.14213656,-7.559706005454063,8860,0.06903056776354788,0.2,0.0075158076,-0.0101074387319386,0.06572265625,3e-05,-0.11458659172058105,1.6046268939971924,-0.0767735168337822,,
888,713,2550,918.96,1818624,249.30448592999997,-7.5615037977695465,8870,0.053279631394252645,0.2,0.008103594,-0.01201403719605878,0.07421875,3e-05,0.1558951735496521,1.6054474115371704,-0.07000438868999481,,
,,,,1820000,,-7.564112362265587,8880,0.05701656306919176,0.2,0.008613985,-0.014311533415457234,0.07294921875,3e-05,0.2931922674179077,1.6071906089782715,-0.06873687356710434,867.2,273.95526259999997
889,712,2554,918.83,1820672,249.30433895,,,,,,,,,,,,,
890,712,2557,918.43,1822720,249.35805364,-7.567403748631477,8890,0.06017221635120222,0.2,0.009872027,-0.013252154501969926,0.10654296875,3e-05,0.24087947607040405,1.6078839302062988,-0.07999596744775772,,
891,712,2559,919.69,1824768,251.37539782000007,-7.569472251832485,8900,0.05840194928459823,0.2,0.008923033,-0.011946368860662915,0.08994140625,3e-05,0.2473086714744568,1.6089701652526855,-0.06776124984025955,,
892,713,2561,919.82,1826816,251.37519097,-7.571892854571343,8910,0.07013520008476917,0.2,0.0087887235,-0.014560780837200582,0.088818359375,3e-05,0.3071281313896179,1.6101253032684326,-0.08738180994987488,,
893,713,2564,919.54,1828864,251.40002261999996,-7.575025406479836,8920,0.062412786812637934,0.2,0.009364739,-0.01186832363018766,0.078271484375,3e-05,0.2890653610229492,1.6113148927688599,0.005406729876995087,,
,,,,1830000,,-7.58020915389061,8930,0.06221253131516278,0.2,0.0071408544,-0.008825705968774855,0.070654296875,3e-05,0.2551195025444031,1.6138825416564941,-0.052299320697784424,862.8,274.541743
894,712,2568,918.49,1830912,251.49107446999997,,,,,,,,,,,,,
895,712,2571,919.61,1832960,253.27359759000004,-7.58329534381628,8940,0.05762474223447498,0.2,0.008728303,-0.011172128676844296,0.082373046875,3e-05,0.2838937044143677,1.6139769554138184,-0.06335505098104477,,
896,713,2573,918.76,1835008,253.38300541,-7.5857047736644745,8950,0.08617545722518116,0.2,0.0086835995,-0.014191265558474697,0.08291015625,3e-05,0.19006037712097168,1.6159394979476929,-0.0541592538356781,,
897,713,2575,917.32,1837056,253.55476855,-7.589740967750549,8960,0.05671060304011917,0.2,0.008023212,-0.011350425687851384,0.08095703125,3e-05,0.14855968952178955,1.6170796155929565,-0.05423108488321304,,
898,713,2578,917.16,1839104,253.58619371000003,-7.59331391453743,8970,0.056570229344652036,0.2,0.009407025,-0.01051532204146497,0.08828125,3e-05,0.22129100561141968,1.6186175346374512,-0.06386473774909973,,
,,,,1840000,,-7.595627699792385,8980,0.0610559784094221,0.2,0.010756375,-0.014394351278315298,0.112353515625,3e-05,0.11370950937271118,1.6193681955337524,-0.0657254308462143,747.8,212.5254554
899,712,2582,916.74,1841152,253.65505204000004,,,,,,,,,,,,,
900,713,2584,913.9,1843200,251.73815538000002,-7.599207827448845,8990,0.0595897306498955,0.2,0.010475532,-0.012540875963168219,0.092529296875,3e-05,0.15871137380599976,1.6213493347167969,-0.08842210471630096,,
901,713,2587,913.69,1845248,251.77068713999998,-7.6034215748310086,9000,0.1178433403460076,0.2,0.008423759,-0.010498161663417705,0.066357421875,3e-05,0.8425585031509399,1.6228479146957397,-0.06634124368429184,,
902,713,2589,912.59,1847296,251.8644042,-7.609764443337918,9010,0.056946557243645654,0.2,0.008644249,-0.010848258651094511,0.081884765625,3e-05,0.11224603652954102,1.6265289783477783,-0.028315939009189606,,
903,713,2591,918.97,1849344,253.80321783000002,-7.615288777649402,9020,0.059579069586470725,0.2,0.0079890005,-0.01122720752027817,0.078564453125,3e-05,0.1959739327430725,1.627376675605774,-0.08178222179412842,,
,,,,1850000,,-7.618674419820309,9030,0.1630905910336878,0.2,0.009011555,-0.010425728710833937,0.07666015625,3e-05,0.8675939440727234,1.6293941736221313,0.015050016343593597,873.4,273.4809444
904,713,2596,917.49,1851392,253.92885816,,,,,,,,,,,,,
905,713,2598,917.09,1853440,253.95363782000004,-7.622264954447746,9040,0.08747140765481162,0.2,0.009795333,-0.015525452865404077,0.099560546875,3e-05,0.06845074892044067,1.6302825212478638,-0.06627774238586426,,
906,713,2600,917.14,1855488,255.36847965000004,-7.624375109374523,9050,0.06392279079300352,0.2,0.009471951,-0.010870807447645348,0.084326171875,3e-05,0.003806173801422119,1.6308056116104126,-0.021327797323465347,,
907,713,2603,912.38,1857536,252.77458980000003,-7.627255696058273,9060,0.05981602673127782,0.2,0.007944704,-0.010439141097594983,0.0650390625,3e-05,0.1771700382232666,1.632764220237732,-0.05688518285751343,,
908,713,2605,912.53,1859584,252.74781352,-7.629377073049545,9070,0.17256467792904004,0.2,0.010227766,-0.01361339608556591,0.0998046875,3e-05,0.9195477366447449,1.6321978569030762,0.16345307230949402,,
,,,,1860000,,-7.628559856116771,9080,0.061529247849830424,0.2,0.008597765,-0.012217022830736824,0.09775390625,3e-05,-0.04232919216156006,1.6319823265075684,-0.05357708781957626,883.0,271.9806412
909,713,2610,915.87,1861632,253.72158420999997,,,,,,,,,,,,,
910,713,2612,916.07,1863680,253.68022643,-7.628946159780026,9090,0.14231117125891615,0.2,0.008480715,-0.009634862787788735,0.076025390625,3e-05,0.8984670042991638,1.6330493688583374,0.040995895862579346,,
911,713,2614,915.98,1865728,253.68052682,-7.633422401547432,9100,0.06713641459355131,0.2,0.009452938,-0.011507729103323072,0.0849609375,3e-05,-0.0438917875289917,1.6355245113372803,-0.05692432075738907,,
912,713,2617,923.3,1867776,256.95059851,-7.642098727822304,9110,0.05617779743915889,0.2,0.0097898785,-0.010702384138130582,0.081591796875,3e-05,0.12870001792907715,1.6397545337677002,-0.055000972002744675,,
913,713,2619,923.29,1869824,256.93346560000003,-7.648616737127304,9120,0.05184298545209458,0.2,0.008382175,-0.014327180301188491,0.07470703125,3e-05,0.1823752522468567,1.640833854675293,-0.10433553159236908,,
,,,,1870000,,-7.64966935813427,9130,0.0556623573298566,0.2,0.009305255,-0.013984316561254673,0.093359375,3e-05,0.2795953154563904,1.6408082246780396,-0.047336287796497345,888.2,271.12168260000004
914,713,2624,923.58,1871872,256.88471597,,,,,,,,,,,,,
915,713,2626,919.0,1873920,254.42151400999998,-7.653879608213901,9140,0.08095957107725553,0.2,0.009248322,-0.012029956723563374,0.093701171875,3e-05,0.31427639722824097,1.6443496942520142,-0.06764647364616394,,
916,713,2628,918.29,1875968,254.45009395999998,-7.6619243144989015,9150,0.10490151409176178,0.2,0.009500101,-0.01331691037339624,0.092724609375,3e-05,0.8818672299385071,1.6471855640411377,-0.09481938183307648,,
917,713,2630,917.91,1878016,254.49283597,-7.666124403476715,9160,0.09040570236102212,0.2,0.008006478,-0.010701782609976363,0.074951171875,3e-05,-0.10245227813720703,1.6476835012435913,-0.04994100332260132,,
,,,,1880000,,-7.670039558410645,9170,0.0504182478034636,0.2,0.009101538,-0.013239828826044686,0.07802734375,3e-05,0.20378142595291138,1.6507465839385986,-0.09685947000980377,891.0,271.03179220000004
918,713,2635,917.71,1880064,254.50784647,,,,,,,,,,,,,
919,713,2638,917.12,1882112,254.5511328,-7.6754603564739226,9180,0.0644245010742452,0.2,0.009590947,-0.012363918047049083,0.104541015625,3e-05,0.06538087129592896,1.6520121097564697,-0.08738094568252563,,
920,713,2640,908.01,1884160,250.85671751,-7.67763901501894,9190,0.05527887757343706,0.2,0.009374915,-0.01326151995745022,0.0947265625,3e-05,0.10266506671905518,1.6523301601409912,-0.0772048830986023,,
